SysDate-ms	SysDate	SysTime-ms	SameValues	Q	SMM_Time	SysMemoryLoad	P	K3	Rm	K2	Q1	P1	I2	I1	Q3	U2	Ap	P3	Q2	U1	f	P2	SysCpuLoad	SMX_SysDateTime	I3	Am	K1	Rp	U3	
02/12/2018 02:56:11 000	02/12/2018 02:56:11	000	1			73.43880810731511																	15.947539101426067	02/12/2018 02:56:10						
02/12/2018 02:56:12 000	02/12/2018 02:56:12	000	0			73.45657535068784																	21.026552913430375	02/12/2018 02:56:11						
02/12/2018 02:56:13 000	02/12/2018 02:56:13	000	0			73.40214971688388																	19.476494015930832	02/12/2018 02:56:13						
02/12/2018 02:56:14 001	02/12/2018 02:56:14	001	0			73.40580838207369																	21.11211509960481	02/12/2018 02:56:14						
02/12/2018 02:56:15 000	02/12/2018 02:56:15	000	0			73.44612543769472																	18.76830962301097	02/12/2018 02:56:15						
02/12/2018 02:56:16 000	02/12/2018 02:56:16	000	0			73.40004538657863																	21.68500433230728	02/12/2018 02:56:15						
02/12/2018 02:56:17 000	02/12/2018 02:56:17	000	0			73.39043242313873																	20.944268907442186	02/12/2018 02:56:17						
02/12/2018 02:56:18 001	02/12/2018 02:56:18	001	0			73.39234545068896																	18.79171733437928	02/12/2018 02:56:17						
02/12/2018 02:56:19 000	02/12/2018 02:56:19	000	0			73.37610862935641																	13.322378531386859	02/12/2018 02:56:18						
02/12/2018 02:56:20 000	02/12/2018 02:56:20	000	0			73.41059095094926																	15.344585925654231	02/12/2018 02:56:20						
02/12/2018 02:56:21 001	02/12/2018 02:56:21	001	0			73.41379527209588																	18.739135422405973	02/12/2018 02:56:21						
02/12/2018 02:56:22 000	02/12/2018 02:56:22	000	0			73.41133224912497																	19.220333375025522	02/12/2018 02:56:21						
02/12/2018 02:56:23 001	02/12/2018 02:56:23	001	0			73.45769925437361																	15.319208031663367	02/12/2018 02:56:23						
02/12/2018 02:56:24 000	02/12/2018 02:56:24	000	1			73.45769925437361																	15.319208031663367	02/12/2018 02:56:23						
02/12/2018 02:56:25 000	02/12/2018 02:56:25	000	0			73.45932532779129																	15.126949926639687	02/12/2018 02:56:25						
02/12/2018 02:56:26 000	02/12/2018 02:56:26	000	0			73.4381624605169																	15.860927115883438	02/12/2018 02:56:26						
02/12/2018 02:56:27 001	02/12/2018 02:56:27	001	0			73.42472344197657																	18.117610996453905	02/12/2018 02:56:27						
02/12/2018 02:56:28 000	02/12/2018 02:56:28	000	0			73.46690569945906																	15.448515803213725	02/12/2018 02:56:28						
02/12/2018 02:56:29 000	02/12/2018 02:56:29	000	0			73.49079463099253																	22.16835379173353	02/12/2018 02:56:29						
02/12/2018 02:56:30 000	02/12/2018 02:56:30	000	0			73.5194183057128																	16.15299214976963	02/12/2018 02:56:30						
02/12/2018 02:56:31 000	02/12/2018 02:56:31	000	0			73.47998602533374																	17.721436975089865	02/12/2018 02:56:31						
02/12/2018 02:56:32 001	02/12/2018 02:56:32	001	0			73.49297069983092																	15.647741368926937	02/12/2018 02:56:32						
02/12/2018 02:56:33 000	02/12/2018 02:56:33	000	0			73.53771163166185																	16.644080827243947	02/12/2018 02:56:33						
02/12/2018 02:56:34 000	02/12/2018 02:56:34	000	0			73.53740076468495																	21.483937122978926	02/12/2018 02:56:34						
02/12/2018 02:56:35 000	02/12/2018 02:56:35	000	0			73.55052891624837																	17.05981138173399	02/12/2018 02:56:35						
02/12/2018 02:56:36 001	02/12/2018 02:56:36	001	0			73.54471809506455																	15.126975381714935	02/12/2018 02:56:36						
02/12/2018 02:56:37 000	02/12/2018 02:56:37	000	0			73.56229403568227																	19.160320629862504	02/12/2018 02:56:37						
02/12/2018 02:56:38 000	02/12/2018 02:56:38	000	0			73.49237287872147																	19.09417387463882	02/12/2018 02:56:38						
02/12/2018 02:56:39 000	02/12/2018 02:56:39	000	0			73.56820050824359																	22.20395329417162	02/12/2018 02:56:39						
02/12/2018 02:56:40 002	02/12/2018 02:56:40	002	0			73.56820050824359																	22.20395329417162	02/12/2018 02:56:40						
02/12/2018 02:56:41 000	02/12/2018 02:56:41	000	0			73.52984430586154																	21.14756678566878	02/12/2018 02:56:40						
02/12/2018 02:56:42 000	02/12/2018 02:56:42	000	0			73.53374209949513																	15.958803177185366	02/12/2018 02:56:41						
02/12/2018 02:56:43 000	02/12/2018 02:56:43	000	0			73.52927039759648																	17.3182722357488	02/12/2018 02:56:42						
02/12/2018 02:56:44 001	02/12/2018 02:56:44	001	0			73.49055550254874																	16.544642874158566	02/12/2018 02:56:44						
02/12/2018 02:56:45 000	02/12/2018 02:56:45	000	1			73.49055550254874																	16.544642874158566	02/12/2018 02:56:44						
02/12/2018 02:56:46 000	02/12/2018 02:56:46	000	0			73.50024020452177																	23.715678989931142	02/12/2018 02:56:45						
02/12/2018 02:56:47 000	02/12/2018 02:56:47	000	0			73.51119228724683																	17.59355648622578	02/12/2018 02:56:47						
02/12/2018 02:56:48 001	02/12/2018 02:56:48	001	0			73.5171465854969																	16.906323199535244	02/12/2018 02:56:47						
02/12/2018 02:56:49 000	02/12/2018 02:56:49	000	0			73.51109663586931																	14.39277549519592	02/12/2018 02:56:48						
02/12/2018 02:56:50 000	02/12/2018 02:56:50	000	0			73.50074237425372																	13.849370018642947	02/12/2018 02:56:49						
02/12/2018 02:56:51 000	02/12/2018 02:56:51	000	0			73.49796848430589																	21.102980951228712	02/12/2018 02:56:50						
02/12/2018 02:56:52 001	02/12/2018 02:56:52	001	0			73.50310974584711																	17.40121038447242	02/12/2018 02:56:52						
02/12/2018 02:56:53 000	02/12/2018 02:56:53	000	1			73.50310974584711																	17.40121038447242	02/12/2018 02:56:52						
02/12/2018 02:56:54 000	02/12/2018 02:56:54	000	0			73.61320448136269																	16.828649772921768	02/12/2018 02:56:53						
02/12/2018 02:56:55 001	02/12/2018 02:56:55	001	0			73.51018794778295																	19.478903899928767	02/12/2018 02:56:54						
02/12/2018 02:56:56 000	02/12/2018 02:56:56	000	0			73.51339226892958																	16.326869300905766	02/12/2018 02:56:56						
02/12/2018 02:56:57 000	02/12/2018 02:56:57	000	0			73.5126270579095																	22.342955552731414	02/12/2018 02:56:57						
02/12/2018 02:56:58 000	02/12/2018 02:56:58	000	0			73.47898168586988																	18.376698626881517	02/12/2018 02:56:58						
02/12/2018 02:56:59 000	02/12/2018 02:56:59	000	0			73.51351183315148																	16.155700089669455	02/12/2018 02:56:59						
02/12/2018 02:57:00 000	02/12/2018 02:57:00	000	0			73.53912248948015																	17.57839199130643	02/12/2018 02:57:00						
02/12/2018 02:57:01 000	02/12/2018 02:57:01	000	0			73.51819875064953																	17.687145144970007	02/12/2018 02:57:00						
02/12/2018 02:57:02 000	02/12/2018 02:57:02	000	0			73.53125516367983																	17.374441090461744	02/12/2018 02:57:02						
02/12/2018 02:57:03 000	02/12/2018 02:57:03	000	0			73.4965337136432																	15.24119308395674	02/12/2018 02:57:03						
02/12/2018 02:57:04 001	02/12/2018 02:57:04	001	0			73.50794014041143																	16.543762420788177	02/12/2018 02:57:04						
02/12/2018 02:57:05 000	02/12/2018 02:57:05	000	1			73.50794014041143																	16.543762420788177	02/12/2018 02:57:04						
02/12/2018 02:57:06 000	02/12/2018 02:57:06	000	0			73.5155205120792																	16.936640592667786	02/12/2018 02:57:06						
02/12/2018 02:57:07 000	02/12/2018 02:57:07	000	0			73.53402905362766																	18.80784129386225	02/12/2018 02:57:07						
02/12/2018 02:57:08 000	02/12/2018 02:57:08	000	0			73.53814206286066																	17.94817140138747	02/12/2018 02:57:08						
02/12/2018 02:57:09 001	02/12/2018 02:57:09	001	1			73.53814206286066																	17.94817140138747	02/12/2018 02:57:08						
02/12/2018 02:57:10 000	02/12/2018 02:57:10	000	0			73.54935718687386																	15.223543728076494	02/12/2018 02:57:09						
02/12/2018 02:57:11 000	02/12/2018 02:57:11	000	0			73.57059179268137																	17.786934859011005	02/12/2018 02:57:11						
02/12/2018 02:57:12 001	02/12/2018 02:57:12	001	0			73.57008962294944																	15.780778955509112	02/12/2018 02:57:12						
02/12/2018 02:57:13 000	02/12/2018 02:57:13	000	0			73.55995057693323																	14.300303850186069	02/12/2018 02:57:12						
02/12/2018 02:57:14 000	02/12/2018 02:57:14	000	0			73.59383507741664																	14.778043871825176	02/12/2018 02:57:14						
02/12/2018 02:57:15 000	02/12/2018 02:57:15	000	0			73.59383507741664																	14.778043871825176	02/12/2018 02:57:15						
02/12/2018 02:57:16 001	02/12/2018 02:57:16	001	0			73.6057436739168																	18.899057858953583	02/12/2018 02:57:16						
02/12/2018 02:57:17 000	02/12/2018 02:57:17	000	0			73.60459585738667																	17.74153643786618	02/12/2018 02:57:16						
02/12/2018 02:57:18 000	02/12/2018 02:57:18	000	0			73.61320448136269																	16.50779102476192	02/12/2018 02:57:17						
02/12/2018 02:57:19 000	02/12/2018 02:57:19	000	0			73.61456751349223																	21.22956845472602	02/12/2018 02:57:18						
02/12/2018 02:57:20 000	02/12/2018 02:57:20	000	0			73.61499794469103																	18.986885690293033	02/12/2018 02:57:20						
02/12/2018 02:57:21 001	02/12/2018 02:57:21	001	0			73.65055634428087																	17.983340763678147	02/12/2018 02:57:21						
02/12/2018 02:57:22 000	02/12/2018 02:57:22	000	0			73.65215850485419																	17.136408157491225	02/12/2018 02:57:21						
02/12/2018 02:57:23 000	02/12/2018 02:57:23	000	0			73.65356936267248																	18.44203986503733	02/12/2018 02:57:22						
02/12/2018 02:57:24 000	02/12/2018 02:57:24	000	0			73.65593673426588																	20.381371808841532	02/12/2018 02:57:24						
02/12/2018 02:57:25 001	02/12/2018 02:57:25	001	0			73.65187155072165																	17.854336611069687	02/12/2018 02:57:25						
02/12/2018 02:57:26 000	02/12/2018 02:57:26	000	1			73.65187155072165																	17.854336611069687	02/12/2018 02:57:25						
02/12/2018 02:57:27 000	02/12/2018 02:57:27	000	0			73.68047131259755																	17.068593550699042	02/12/2018 02:57:26						
02/12/2018 02:57:28 000	02/12/2018 02:57:28	000	0			73.68240825299216																	15.558112971082982	02/12/2018 02:57:28						
02/12/2018 02:57:29 001	02/12/2018 02:57:29	001	0			73.69524945042306																	18.318735402736397	02/12/2018 02:57:29						
02/12/2018 02:57:30 001	02/12/2018 02:57:30	001	0			73.68190608326022																	20.981785305772892	02/12/2018 02:57:30						
02/12/2018 02:57:31 000	02/12/2018 02:57:31	000	1			73.68190608326022																	20.981785305772892	02/12/2018 02:57:30						
02/12/2018 02:57:32 000	02/12/2018 02:57:32	000	0			73.6855886612944																	14.998567914588723	02/12/2018 02:57:31						
02/12/2018 02:57:33 000	02/12/2018 02:57:33	000	0			73.66184320682721																	16.681324086960693	02/12/2018 02:57:32						
02/12/2018 02:57:34 000	02/12/2018 02:57:34	000	0			73.6434064038119																	15.668582476576109	02/12/2018 02:57:34						
02/12/2018 02:57:35 001	02/12/2018 02:57:35	001	0			73.65378457827188																	14.779621665303145	02/12/2018 02:57:35						
02/12/2018 02:57:36 000	02/12/2018 02:57:36	000	0			73.68939080355048																	21.50836704303165	02/12/2018 02:57:36						
02/12/2018 02:57:37 000	02/12/2018 02:57:37	000	0			73.6745887528806																	18.29736587095947	02/12/2018 02:57:37						
02/12/2018 02:57:38 000	02/12/2018 02:57:38	000	0			73.65663020675285																	17.597280392036897	02/12/2018 02:57:38						
02/12/2018 02:57:39 000	02/12/2018 02:57:39	000	0			73.66825184912048																	15.2141188093162	02/12/2018 02:57:39						
02/12/2018 02:57:40 001	02/12/2018 02:57:40	001	0			73.67418223452617																	15.814080852114076	02/12/2018 02:57:40						
02/12/2018 02:57:41 000	02/12/2018 02:57:41	000	0			73.69658856970821																	17.859921062547425	02/12/2018 02:57:41						
02/12/2018 02:57:42 001	02/12/2018 02:57:42	001	0			73.69199730358767																	21.827181687037967	02/12/2018 02:57:42						
02/12/2018 02:57:43 000	02/12/2018 02:57:43	000	0			73.72019054710914																	18.13599527573726	02/12/2018 02:57:43						
02/12/2018 02:57:44 000	02/12/2018 02:57:44	000	0			73.68604300533758																	15.487826196878618	02/12/2018 02:57:43						
02/12/2018 02:57:45 000	02/12/2018 02:57:45	000	0			73.6802082713094																	16.21148933138089	02/12/2018 02:57:45						
02/12/2018 02:57:46 001	02/12/2018 02:57:46	001	0			73.69151904670011																	17.60035966292698	02/12/2018 02:57:46						
02/12/2018 02:57:47 000	02/12/2018 02:57:47	000	1			73.69151904670011																	17.60035966292698	02/12/2018 02:57:46						
02/12/2018 02:57:48 000	02/12/2018 02:57:48	000	0			73.7355665060441																	19.825495623396495	02/12/2018 02:57:47						
02/12/2018 02:57:49 000	02/12/2018 02:57:49	000	0			73.71349495068334																	15.510501812319944	02/12/2018 02:57:49						
02/12/2018 02:57:50 001	02/12/2018 02:57:50	001	0			73.72031011133103																	16.25624819176108	02/12/2018 02:57:50						
02/12/2018 02:57:51 000	02/12/2018 02:57:51	000	0			73.72404051505397																	15.644098176172916	02/12/2018 02:57:51						
02/12/2018 02:57:52 000	02/12/2018 02:57:52	000	0			73.72129053795052																	16.849776922582617	02/12/2018 02:57:52						
02/12/2018 02:57:53 000	02/12/2018 02:57:53	000	0			73.72977959770465																	22.038894789671904	02/12/2018 02:57:53						
02/12/2018 02:57:54 001	02/12/2018 02:57:54	001	0			73.78953779580488																	15.375058105312378	02/12/2018 02:57:54						
02/12/2018 02:57:55 000	02/12/2018 02:57:55	000	0			73.81266151631824																	14.531571470547188	02/12/2018 02:57:54						
02/12/2018 02:57:56 000	02/12/2018 02:57:56	000	0			73.78413349297549																	18.412506135797102	02/12/2018 02:57:55						
02/12/2018 02:57:57 000	02/12/2018 02:57:57	000	0			73.83540263132157																	15.706149408340709	02/12/2018 02:57:57						
02/12/2018 02:57:58 001	02/12/2018 02:57:58	001	0			73.84867425995127																	22.80437710407415	02/12/2018 02:57:58						
02/12/2018 02:57:59 000	02/12/2018 02:57:59	000	1			73.84867425995127																	22.80437710407415	02/12/2018 02:57:58						
02/12/2018 02:58:00 000	02/12/2018 02:58:00	000	0			73.8593154756994																	12.76992807783952	02/12/2018 02:57:59						
02/12/2018 02:58:01 000	02/12/2018 02:58:01	000	0			73.85061120034587																	16.201095377598474	02/12/2018 02:58:00						
02/12/2018 02:58:02 000	02/12/2018 02:58:02	000	0			73.8015898693713																	17.123594003335974	02/12/2018 02:58:02						
02/12/2018 02:58:03 000	02/12/2018 02:58:03	000	0			73.81103544290055																	19.418091131916484	02/12/2018 02:58:03						
02/12/2018 02:58:04 001	02/12/2018 02:58:04	001	0			73.82210708984749																	19.680110278393357	02/12/2018 02:58:04						
02/12/2018 02:58:05 000	02/12/2018 02:58:05	000	1			73.82210708984749																	19.680110278393357	02/12/2018 02:58:04						
02/12/2018 02:58:06 000	02/12/2018 02:58:06	000	0			73.82380490179833																	17.75816033065566	02/12/2018 02:58:06						
02/12/2018 02:58:07 000	02/12/2018 02:58:07	000	0			73.82411576877523																	13.879610157533362	02/12/2018 02:58:06						
02/12/2018 02:58:08 000	02/12/2018 02:58:08	000	0			73.84326995712188																	17.88671883211328	02/12/2018 02:58:08						
02/12/2018 02:58:09 001	02/12/2018 02:58:09	001	0			73.83760261300434																	23.71565610995443	02/12/2018 02:58:09						
02/12/2018 02:58:10 000	02/12/2018 02:58:10	000	1			73.83760261300434																	23.71565610995443	02/12/2018 02:58:09						
02/12/2018 02:58:11 000	02/12/2018 02:58:11	000	0			73.83865477815695																	17.105841108862542	02/12/2018 02:58:11						
02/12/2018 02:58:12 000	02/12/2018 02:58:12	000	0			73.84802861315308																	17.65024872042251	02/12/2018 02:58:12						
02/12/2018 02:58:13 001	02/12/2018 02:58:13	001	0			73.85010903061394																	13.958911112901673	02/12/2018 02:58:13						
02/12/2018 02:58:14 000	02/12/2018 02:58:14	000	0			73.84425038374137																	16.173033467943	02/12/2018 02:58:14						
02/12/2018 02:58:15 000	02/12/2018 02:58:15	000	0			73.87612620529703																	16.74356923302298	02/12/2018 02:58:15						
